,year,countrycode,padded_population_of_researchers,paddedpop,number_of_inmigrations,number_of_outmigrations,netmigration,outmigrationrate,inmigrationrate,netmigrationrate,nacademicbirths,nacademicdeaths,academicbirthrate,academicdeathrate,netbirthdeathrate
0,2006.0,AD,1,1,0,0,0,0.0,0.0,0.0,1,0,1.0,0.0,1.0
1,2011.0,AD,4,4,0,0,0,0.0,0.0,0.0,1,0,0.25,0.0,0.25
2,2013.0,AD,11,11,5,0,5,0.0,0.45454547,0.45454547,1,0,0.09090909,0.0,0.09090909
3,2014.0,AD,13,13,3,1,2,0.07692308,0.23076923,0.15384616,2,0,0.15384616,0.0,0.15384616
4,2015.0,AD,13,13,0,2,-2,0.15384616,0.0,-0.15384616,2,0,0.15384616,0.0,0.15384616
5,2017.0,AD,18,18,4,0,4,0.0,0.22222222,0.22222222,2,0,0.11111111,0.0,0.11111111
6,2019.0,AD,14,14,4,2,2,0.14285715,0.2857143,0.14285715,1,1,0.071428575,0.071428575,0.0
7,1996.0,AE,451,451,0,0,0,0.0,0.0,0.0,223,19,0.49445677,0.042128604,0.45232815
8,1997.0,AE,525,525,17,13,4,0.024761904,0.032380953,0.0076190475,120,21,0.22857143,0.04,0.18857142
9,1998.0,AE,593,593,24,29,-5,0.04890388,0.040472176,-0.008431703,108,18,0.1821248,0.030354131,0.15177065
10,1999.0,AE,643,643,63,44,19,0.06842924,0.09797823,0.02954899,70,24,0.108864695,0.03732504,0.071539655
11,2000.0,AE,685,685,57,31,26,0.045255475,0.083211675,0.037956204,73,21,0.10656934,0.030656934,0.07591241
12,2001.0,AE,767,767,80,46,34,0.059973925,0.10430248,0.04432855,85,35,0.11082138,0.045632333,0.06518905
13,2002.0,AE,863,863,80,47,33,0.05446118,0.092699885,0.0382387,77,29,0.08922364,0.03360371,0.05561993
14,2003.0,AE,965,965,88,40,48,0.041450776,0.09119171,0.049740933,96,34,0.099481866,0.035233162,0.0642487
15,2004.0,AE,1090,1090,123,69,54,0.063302755,0.112844035,0.049541283,111,32,0.10183486,0.029357798,0.072477065
16,2005.0,AE,1201,1201,109,71,38,0.059117403,0.090757705,0.0316403,103,43,0.08576187,0.035803497,0.049958367
17,2006.0,AE,1353,1353,118,79,39,0.058388766,0.0872136,0.028824834,121,52,0.08943089,0.038433112,0.050997782
18,2007.0,AE,1551,1551,165,103,62,0.06640877,0.10638298,0.03997421,125,49,0.08059317,0.03159252,0.049000643
19,2008.0,AE,1818,1818,186,96,90,0.052805282,0.10231023,0.04950495,162,66,0.089108914,0.036303632,0.052805282
20,2009.0,AE,2076,2076,208,130,78,0.062620424,0.10019268,0.037572253,182,59,0.08766859,0.028420039,0.059248555
21,2010.0,AE,2404,2404,237,149,88,0.06198003,0.09858569,0.036605656,225,68,0.09359401,0.028286189,0.06530782
22,2011.0,AE,2797,2797,287,154,133,0.055058993,0.10260994,0.047550946,253,84,0.09045406,0.030032177,0.06042188
23,2012.0,AE,3262,3262,349,213,136,0.065297365,0.10698958,0.041692212,301,118,0.09227468,0.036174126,0.05610055
