,year,countrycode,padded_population_of_researchers,paddedpop,number_of_inmigrations,number_of_outmigrations,netmigration,outmigrationrate,inmigrationrate,netmigrationrate,nacademicbirths,nacademicdeaths,academicbirthrate,academicdeathrate,netbirthdeathrate
0,1997.0,ABW,1,1,0,0,0,0.0,0.0,0.0,1,0,1.0,0.0,1.0
1,2000.0,ABW,2,2,0,0,0,0.0,0.0,0.0,2,0,1.0,0.0,1.0
2,2009.0,ABW,9,9,0,0,0,0.0,0.0,0.0,1,0,0.11111111,0.0,0.11111111
3,2010.0,ABW,11,11,1,0,1,0.0,0.09090909,0.09090909,1,0,0.09090909,0.0,0.09090909
4,2011.0,ABW,14,14,0,0,0,0.0,0.0,0.0,5,1,0.35714287,0.071428575,0.2857143
5,2012.0,ABW,18,18,1,3,-2,0.16666667,0.055555556,-0.11111111,2,0,0.11111111,0.0,0.11111111
6,2013.0,ABW,19,19,1,1,0,0.05263158,0.05263158,0.0,3,1,0.15789473,0.05263158,0.10526316
7,2014.0,ABW,20,20,2,1,1,0.05,0.1,0.05,6,1,0.3,0.05,0.25
8,2015.0,ABW,18,18,2,4,-2,0.22222222,0.11111111,-0.11111111,2,1,0.11111111,0.055555556,0.055555556
9,2016.0,ABW,16,16,0,1,-1,0.0625,0.0,-0.0625,1,4,0.0625,0.25,-0.1875
10,2019.0,ABW,27,27,6,0,6,0.0,0.22222222,0.22222222,3,1,0.11111111,0.037037037,0.074074075
11,2020.0,ABW,24,24,2,4,-2,0.16666667,0.083333336,-0.083333336,1,3,0.041666668,0.125,-0.083333336
12,2021.0,ABW,27,27,4,3,1,0.11111111,0.14814815,0.037037037,3,4,0.11111111,0.14814815,-0.037037037
13,2022.0,ABW,0,0,5,1,4,,,,2,9,,,
14,1999.0,AFG,6,6,1,0,1,0.0,0.16666667,0.16666667,2,0,0.33333334,0.0,0.33333334
15,2000.0,AFG,10,10,2,0,2,0.0,0.2,0.2,1,0,0.1,0.0,0.1
16,2001.0,AFG,15,15,0,2,-2,0.13333334,0.0,-0.13333334,1,2,0.06666667,0.13333334,-0.06666667
17,2002.0,AFG,18,18,2,1,1,0.055555556,0.11111111,0.055555556,2,0,0.11111111,0.0,0.11111111
18,2003.0,AFG,24,24,6,3,3,0.125,0.25,0.125,8,0,0.33333334,0.0,0.33333334
19,2004.0,AFG,33,33,7,2,5,0.060606062,0.21212122,0.15151516,3,0,0.09090909,0.0,0.09090909
20,2005.0,AFG,39,39,5,6,-1,0.15384616,0.12820514,-0.025641026,3,3,0.07692308,0.07692308,0.0
